"boro_ct201","n_bldgs","res_units","res_area","bldg_age"
"1000000",125,0,0,85
"1000100",2,0,0,117
"1000201",42,1055,900498,104.861111111111
"1000202",50,3568,3099579,89.2222222222222
"1000500",1,0,0,117
"1000600",161,5234,4631198,92.0526315789474
"1000700",71,7362,7131349,82.0746268656716
"1000800",250,3775,2588870,99.054054054054
"1000900",98,1076,1359541,86.8777777777778
"1001001",6,839,1246740,84.5
"1001002",7,2427,3026210,79.6666666666667
"1001200",35,1816,1868752,75.2692307692308
"1001300",89,3929,3798599,81.0789473684211
"1001401",11,1746,1975024,78.5714285714286
"1001402",88,1927,1453408,91.1012658227848
"1001501",135,4471,5029062,89.327868852459
"1001502",138,5883,5686270,84.390243902439
"1001600",314,2588,1735540,101.111111111111
"1001800",318,3580,2527357,98.9871382636656
"1002000",3,1861,1658649,90
"1002100",172,3655,5640161,89.375
"1002201",103,3206,2812121,85.6382978723404
"1002202",96,1487,1087443,80.4880952380952
"1002400",5,1790,1449589,67.6666666666667
"1002500",5,1934,1250820,62
"1002601",143,1864,1386900,88.4351851851852
"1002602",200,2426,1774879,94.8793103448276
"1002700",50,661,620648,110.761904761905
"1002800",159,3976,3408305,90.8992805755396
"1002900",227,2549,1573779,95.7818181818182
"1003001",216,2889,1811929,98.580487804878
"1003002",85,1933,1362655,101.987341772152
"1003100",84,1110,1512362,91.5555555555556
"1003200",290,5118,3572456,105.415162454874
"1003300",369,3282,5972225,95.9306358381503
"1003400",334,4743,2939336,104.607028753994
"1003601",97,1703,1446095,90.7272727272727
"1003602",130,1780,1303948,100.565573770492
"1003700",240,2212,2323303,93.6542056074766
"1003800",454,5784,3700587,105.244943820225
"1003900",227,3522,6353784,91.2757009345794
"1004000",302,4852,3284294,105.761744966443
"1004100",362,4082,2642003,103.611428571429
"1004200",80,2171,1589675,92.6233766233766
"1004300",237,2707,2282261,102.248908296943
"1004400",7,8764,8367942,84.5
"1004500",140,571,1038679,105.911111111111
"1004700",271,1912,2796220,100.058823529412
"1004800",243,4657,3334948,97.0082304526749
"1004900",345,3256,4135827,106.319526627219
"1005000",188,3850,3330226,101
"1005200",156,1775,2424678,102.900662251656
"1005400",188,3150,3467419,95.0552486187845
"1005501",25,2799,865189,80.3181818181818
"1005502",160,1304,1873135,100.324675324675
"1005600",89,2407,2569593,95.5056179775281
"1005700",51,1873,2496093,102.877551020408
"1005800",189,2745,3241246,97.0337078651685
"1005900",87,3495,3161938,97.7241379310345
"1006000",2,2491,3102556,57
"1006100",159,2867,2729547,98.1233766233766
"1006200",18,1471,1743794,64.6428571428571
"1006300",316,4676,4713930,108.003184713376
"1006400",162,5480,4983814,86.8385093167702
"1006500",281,3874,2539726,107.211678832117
"1006600",157,7235,5587155,86.6410256410256
"1006700",383,3964,2706826,106.219576719577
"1006800",191,4618,3765974,89.9354838709677
"1006900",66,1592,1831317,99.4150943396226
"1007000",229,5973,4604473,97.9641255605381
"1007100",324,3991,3513666,105.857594936709
"1007200",242,5882,4919981,92.4237288135593
"1007300",440,4693,3122491,109.004566210046
"1007400",170,4395,5027037,91.025641025641
"1007500",208,2714,2890095,93.1890547263682
"1007600",176,2099,2025267,95.8025477707006
"1007700",360,4446,3105980,107.892957746479
"1007800",161,6380,5141223,87.7591240875912
"1007900",253,2979,3253331,101.157024793388
"1008000",255,4290,3645672,97.9960784313726
"1008100",263,5779,4847040,98.3424124513619
"1008200",139,2620,2317037,85.3481481481482
"1008300",125,2419,1964687,95.9756097560976
"1008400",163,1446,1291119,85.7581699346405
"1008601",18,2395,2361827,50.3333333333333
"1008602",3,0,0,65
"1008603",91,3681,4346263,91.3456790123457
"1008700",258,4447,3891067,97.1535433070866
"1008800",88,7147,5967206,77.012987012987
"1008900",321,3745,2870817,106.041009463722
"1009000",164,6174,5572492,81.2111801242236
"1009100",215,4660,4355897,93.4809523809524
"1009200",75,1413,1129249,77.6176470588235
"1009300",177,5783,5513960,103.943181818182
"1009400",93,65,64801,79.4772727272727
"1009500",216,1796,1817749,90.9402985074627
"1009600",155,369,267448,87.6758620689655
"1009700",61,3343,2604011,99.2333333333333
"1009800",308,5976,5253615,97.158940397351
"1009900",276,5702,7269927,72.7311320754717
"1010000",90,1645,1643770,73.5113636363636
"1010100",83,1799,983759,83.1710526315789
"1010200",98,336,486901,73.4105263157895
"1010300",72,2345,1105763,82.0714285714286
"1010400",110,2498,5178420,74.2135922330097
"1010601",103,5748,8154583,88.5294117647059
"1010602",54,2874,2708119,82.2448979591837
"1010800",197,7040,7068850,88.6875
"1010900",130,482,152772,91.3114754098361
"1011000",255,5373,4862554,96.9877551020408
"1011100",159,3597,2898930,83.5413533834586
"1011201",54,1292,1427209,81.2045454545455
"1011202",39,676,1421579,61.7435897435897
"1011203",68,1220,1589960,78.0862068965517
"1011300",103,160,67441,81.2020202020202
"1011401",98,1424,2880548,93.360824742268
"1011402",169,2051,2851498,102.416666666667
"1011500",123,2586,2154020,77.0377358490566
"1011600",53,2304,1497932,83.5121951219512
"1011700",37,3618,2871859,47.6086956521739
"1011800",142,6395,6563082,95.1276595744681
"1011900",94,863,293778,81.5060240963855
"1012000",237,2950,4807210,102.474576271186
"1012100",270,5940,4378450,96.1466165413534
"1012200",295,3077,6058659,99.1694915254237
"1012400",132,6580,5305662,88.1825396825397
"1012500",107,2061,1792077,77.3883495145631
"1012600",227,9489,7953887,92.1764705882353
"1012700",330,4566,2942944,97.7422360248447
"1012800",263,3997,6853106,94.0798479087453
"1012900",202,6752,5326903,81.6263157894737
"1013000",246,3114,7080756,99.5061224489796
"1013100",56,2866,2508629,72.8148148148148
"1013200",198,7417,5300127,90.0732984293194
"1013300",236,4585,3461975,93.5938864628821
"1013400",285,7821,6375402,96.8736462093863
"1013500",106,6666,6017819,69.6021505376344
"1013600",281,9972,9820200,93.2299270072993
"1013700",135,7838,8538698,77.134328358209
"1013800",312,8344,6687594,93.9411764705882
"1013900",177,7510,5757670,91.7371428571429
"1014000",287,4672,7020420,98.5070422535211
"1014200",281,3124,6398539,98.2401433691756
"1014300",2,24,187270,86
"1014401",113,3003,3189908,98.3628318584071
"1014402",201,4311,4005837,101.545
"1014500",32,4246,5223921,61.2
"1014601",129,3005,2312286,91.8372093023256
"1014602",150,5582,4756027,90.7986577181208
"1014700",15,1649,1529530,42
"1014801",53,1801,2321646,86.5660377358491
"1014802",154,4184,5010660,93.62
"1014900",55,4347,4538046,76.1632653061225
"1015001",38,1394,2625756,85.7777777777778
"1015002",95,3049,6094725,88.3617021276596
"1015100",42,8246,9037972,41.8709677419355
"1015200",64,4059,3512882,79.3709677419355
"1015300",207,6259,6776264,98.6165048543689
"1015400",225,8776,7367866,89.9392523364486
"1015500",26,6758,7161258,40.0454545454545
"1015601",74,3262,2310670,82.9452054794521
"1015602",19,843,878363,78.1666666666667
"1015700",322,7484,7404811,106.152647975078
"1015801",220,3055,3858609,104.05
"1015802",58,1979,1664649,89.1818181818182
"1015900",218,6632,6835043,104.523364485981
"1016001",181,2170,4008835,100.082872928177
"1016002",46,1360,1700219,93.4130434782609
"1016100",326,4334,4281778,106.579754601227
"1016200",30,4279,4362212,63.7692307692308
"1016300",208,4219,4966400,103.257281553398
"1016400",70,3098,2995309,81.7636363636364
"1016500",217,4115,4550906,109.465437788018
"1016600",260,3504,2433298,99.1869565217391
"1016700",172,3884,4949940,103.795321637427
"1016800",46,2038,2083836,75.6052631578947
"1016900",330,5111,4976361,110.450920245399
"1017000",151,4017,3048168,91.3868613138686
"1017100",199,5261,6079054,103.634517766497
"1017200",277,2845,2398628,97.1659574468085
"1017300",353,5346,5671985,107.120343839542
"1017401",36,2109,1982374,78.5757575757576
"1017402",25,1053,1053907,57.5263157894737
"1017500",196,5680,7346856,105.046153846154
"1017700",130,5701,5825708,96.6384615384615
"1017800",287,1888,1443937,105.573170731707
"1017900",166,4661,5244414,104.518072289157
"1018000",201,3189,2640332,80.796875
"1018100",178,5065,5805652,105.252808988764
"1018200",178,3157,2616182,93.2341772151899
"1018300",121,4196,4093510,94.4521739130435
"1018400",157,3268,3119657,42.3605442176871
"1018500",20,3365,2931565,46.3125
"1018600",25,1193,1228728,93.375
"1018700",169,4456,5274305,97.6932515337423
"1018800",322,2593,2280329,100.158783783784
"1018900",192,5322,4277439,97.7912087912088
"1019000",90,1679,1675104,84.038961038961
"1019100",185,4921,5101975,96.8423913043478
"1019200",51,2219,981338,92.8
"1019300",182,4603,3582126,98.8171428571429
"1019400",191,2897,2274408,88.3076923076923
"1019500",157,4032,4203374,96.6298701298701
"1019600",195,2490,1819060,84.7293233082707
"1019701",9,725,722927,60.4285714285714
"1019702",75,1368,1090586,99.7042253521127
"1019800",113,1341,1297919,81.5754716981132
"1019900",148,4318,4213289,98.6197183098592
"1020000",309,1808,1501472,104.37037037037
"1020101",26,512,664156,89.5909090909091
"1020102",132,1866,1883568,106.5
"1020300",25,930,662066,100.083333333333
"1020500",52,1495,2020426,96.7254901960784
"1020600",277,2086,1629078,95.5679012345679
"1020701",28,1559,1339223,92.8518518518518
"1020800",383,2574,2289551,98.4
"1020901",75,1578,1399616,97.0161290322581
"1021000",8,3315,2487521,62.5
"1021100",83,4702,4463632,95.9
"1021200",67,2745,2640191,68.2
"1021303",140,2597,2104928,98.9285714285714
"1021400",17,1936,1414156,67.3076923076923
"1021500",89,1553,1613712,89.2424242424242
"1021600",226,3922,3829351,107.417431192661
"1021703",13,0,0,54.0909090909091
"1021800",233,2893,2936569,77.6394230769231
"1021900",112,2233,2061833,92.2967032967033
"1022000",373,3008,2747075,101.276712328767
"1022102",163,1245,1138673,104.85534591195
"1022200",271,1652,1558195,91.8755020080321
"1022301",128,2529,2307820,102.878048780488
"1022302",16,359,272830,81.8571428571429
"1022400",229,3266,2725829,91.4131455399061
"1022500",188,4131,3795066,104.431693989071
"1022600",377,2761,1973551,98.9299719887955
"1022700",351,2773,2507329,105.209302325581
"1022800",388,3066,2568229,103.21095890411
"1022900",188,3113,2984856,99.9269662921348
"1023000",263,3988,3506484,100.298319327731
"1023100",284,2967,2594227,98.0755395683453
"1023200",156,3568,3108738,90.3150684931507
"1023300",241,2806,2624901,99.4703389830509
"1023400",85,2546,2059387,89.6923076923077
"1023501",185,2786,2631118,95.3045977011494
"1023502",47,960,760081,102.634146341463
"1023600",68,3430,3352402,80.4583333333333
"1023700",163,2732,2462337,103.025316455696
"1023801",19,3591,3222037,18.9090909090909
"1023802",2,8018,3739745,79.5
"1023900",50,1149,946875,108.212765957447
"1024000",6,0,0,54
"1024100",117,3424,3710285,103.166666666667
"1024200",116,1712,1770700,72.445945945946
"1024301",137,1611,1330309,108.259842519685
"1024302",6,2598,3299760,48.5
"1024500",229,5191,4741296,100.412556053812
"1024700",67,2337,2837688,99.030303030303
"1024900",40,492,400258,87.9310344827586
"1025100",77,1035,690056,88.5405405405405
"1025300",164,3952,3520841,97.8
"1025500",67,2252,2273160,84.3387096774194
"1025700",199,2024,2142532,97.2127659574468
"1025900",88,1920,1694046,85.4756097560976
"1026100",158,3771,3185081,104.077419354839
"1026300",102,2931,2778345,93.1734693877551
"1026500",83,2957,2970403,96.2933333333333
"1026700",18,695,653547,76.8235294117647
"1026900",218,2747,2195010,97.9487179487179
"1027100",122,3070,2852894,90.2222222222222
"1027300",71,3256,3301610,86.7741935483871
"1027500",23,1605,1813399,80.8636363636364
"1027700",62,2074,1761711,93.5322580645161
"1027900",125,4089,3621271,90.6666666666667
"1028100",23,1434,1508319,69.5
"1028300",68,3219,2948989,80.3114754098361
"1028500",90,2546,2069718,86.4268292682927
"1028700",54,1705,1593149,87.9230769230769
"1029100",127,3928,3144601,89.192
"1029300",95,2992,2430399,88.3157894736842
"1029500",102,3494,3043987,80.4105263157895
"1029700",6,0,0,56
"1029900",93,1573,1327875,61.7857142857143
