"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
28,"MANHATTAN",2017-12-21,"23:00:00",198289335,2017-12-22,"00:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.949418862 40.807324046)",NA,NA,NA,NA,40.807324046,"VIOLATION","INSIDE",-73.949418862,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","SMALL MERCHANT",2017-12-23,"","25-44","BLACK","M",NA,"45-64","BLACK","M",998253,233408
75,"BROOKLYN",2017-12-05,"01:25:00",393596848,2017-12-05,"01:45:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.883200414 40.666384953)",NA,NA,NA,NA,40.666384953,"VIOLATION","",-73.883200414,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-05,"NEW LOTS AVENUE","UNKNOWN","UNKNOWN","M",32,"25-44","BLACK","F",1016653,182077
46,"BRONX",2017-12-01,"12:00:00",282415619,2017-12-01,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.904879772 40.852690753)",NA,NA,NA,NA,40.852690753,"VIOLATION","INSIDE",-73.904879772,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-01,"","UNKNOWN","UNKNOWN","M",NA,"45-64","BLACK HISPANIC","F",1010565,249947
32,"MANHATTAN",2017-12-07,"14:30:00",572859837,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.938132846 40.820369696)",NA,NA,NA,NA,40.820369696,"VIOLATION","FRONT OF",-73.938132846,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-07,"","18-24","BLACK","M",NA,"45-64","BLACK","M",1001374,238163
62,"BROOKLYN",2017-12-17,"11:17:00",475959362,2017-12-17,"11:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.989547814 40.621561041)",NA,NA,NA,NA,40.621561041,"VIOLATION","INSIDE",-73.989547814,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-17,"","25-44","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","F",987152,165725
67,"BROOKLYN",2017-12-05,"11:00:00",600343223,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.925466675 40.664696379)",NA,NA,NA,NA,40.664696379,"VIOLATION","INSIDE",-73.925466675,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-05,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK","F",1004928,181449
122,"STATEN ISLAND",2017-12-03,"15:45:00",435057199,2017-12-03,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.085097869 40.597153479)",NA,NA,NA,NA,40.597153479,"VIOLATION","INSIDE",-74.085097869,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","FAST FOOD",2017-12-03,"","25-44","WHITE HISPANIC","F",NA,"25-44","WHITE","M",960618,156844
71,"BROOKLYN",2017-12-25,"23:45:00",411996307,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.958821762 40.661076321)",NA,NA,NA,NA,40.661076321,"VIOLATION","INSIDE",-73.958821762,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-26,"","25-44","BLACK","F",NA,"25-44","BLACK","M",995675,180124
46,"BRONX",2017-12-09,"11:50:00",939875064,2017-12-09,"11:58:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.902296834 40.854063692)",NA,NA,NA,NA,40.854063692,"VIOLATION","INSIDE",-73.902296834,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-09,"","<18","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1011279,250448
109,"QUEENS",2017-12-17,"21:30:00",175879565,2017-12-17,"21:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.831688558 40.754139974)",NA,NA,NA,NA,40.754139974,"VIOLATION","INSIDE",-73.831688558,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-17,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"45-64","ASIAN / PACIFIC ISLANDER","M",1030882,214072
